course_id,course_name,department,credit_hours,coordinator_id
479,Calculus II,Mathematics,5,161
480,Quantum Physics,History,1,635
481,Statistics,Computer Science,5,316
482,Calculus II,Chemistry,3,178
483,Data Structures,English,1,507
484,Discrete Math,Computer Science,1,389
485,Microbiology,Philosophy,2,471
486,Algorithms,English,1,90
487,Ethics,History,2,980
488,Ethics,Economics,3,719
489,Literature,Computer Science,3,379
490,World History,Economics,4,92
491,World History,History,3,255
492,Ethics,Philosophy,5,487
493,Microbiology,Biology,4,361
494,Quantum Physics,Physics,2,968
495,Macroeconomics,Chemistry,4,654
496,Classical Mechanics,Computer Science,5,436
497,Algorithms,Chemistry,1,932
498,Literature,English,2,226
499,Classical Mechanics,Computer Science,5,449
500,Calculus I,Chemistry,2,381
501,World History,Mathematics,4,426
502,Inorganic Chemistry,Physics,5,348
503,Linear Algebra,Psychology,4,549
504,Literature,Economics,1,294
505,World History,Economics,2,261
506,Linear Algebra,Psychology,1,779
507,Microbiology,Mathematics,4,905
508,Literature,Psychology,1,740
509,World History,Psychology,1,859
510,Ethics,Chemistry,2,488
511,Discrete Math,Philosophy,3,472
512,Intro to CS,Biology,3,423
513,Intro to CS,Computer Science,3,327
514,Genetics,Psychology,5,77
515,Algorithms,English,4,385
516,Classical Mechanics,Chemistry,2,845
517,Statistics,Economics,2,572
518,Ethics,Economics,3,130
519,Statistics,English,1,633
520,Quantum Physics,Computer Science,5,995
521,Macroeconomics,Economics,3,721
522,World History,Psychology,1,879
523,Genetics,Economics,2,711
524,Discrete Math,Psychology,3,113
525,Organic Chemistry,English,4,869
526,Inorganic Chemistry,Biology,5,715
527,Algorithms,Physics,5,48
528,Intro to CS,History,1,48
529,Data Structures,Mathematics,4,851
530,Calculus I,History,2,186
531,Quantum Physics,Mathematics,5,336
532,Ethics,Chemistry,1,550
533,Linear Algebra,Computer Science,2,843
534,Intro to CS,Mathematics,1,986
535,Algorithms,Philosophy,1,391
536,Inorganic Chemistry,Biology,5,113
537,Organic Chemistry,Psychology,4,228
538,Statistics,Economics,4,629
539,Inorganic Chemistry,Mathematics,5,190
540,Database Systems,Physics,2,493
541,Quantum Physics,Economics,3,823
542,Statistics,Economics,5,667
543,Data Structures,Economics,3,907
544,Operating Systems,Mathematics,4,280
545,Microbiology,Philosophy,2,700
546,Data Structures,Psychology,3,897
547,Organic Chemistry,English,4,688
548,Macroeconomics,Biology,2,481
549,Linear Algebra,Physics,3,939
550,Ethics,Philosophy,2,535
551,Calculus I,History,1,160
552,Macroeconomics,Mathematics,5,951
553,Calculus I,Mathematics,5,783
554,Classical Mechanics,Biology,2,809
555,Data Structures,Chemistry,4,175
556,Discrete Math,Philosophy,3,524
557,Genetics,Philosophy,1,699
558,World History,Physics,5,816
559,Discrete Math,Physics,3,569
560,Organic Chemistry,Biology,2,899
561,Classical Mechanics,Physics,5,307
562,Ethics,Economics,4,683
563,Calculus II,Economics,4,247
564,Discrete Math,History,3,27
565,Operating Systems,Chemistry,1,926
566,Microbiology,Chemistry,1,132
567,Genetics,Chemistry,5,112
568,Genetics,Chemistry,1,358
569,Macroeconomics,Computer Science,5,562
570,Calculus II,Philosophy,1,846
571,Genetics,History,2,802
572,Linear Algebra,Psychology,2,361
573,Microbiology,Chemistry,5,394
574,Discrete Math,Chemistry,2,573
575,Operating Systems,Chemistry,3,964
576,Operating Systems,Biology,4,92
577,Data Structures,Mathematics,4,439
578,Classical Mechanics,Mathematics,1,286
579,Operating Systems,Biology,2,462
580,World History,History,3,84
581,World History,English,1,671
582,Database Systems,History,3,528
583,Statistics,Physics,4,637
584,Discrete Math,Computer Science,1,453
585,Intro to CS,Psychology,3,235
586,Linear Algebra,Philosophy,3,985
587,Literature,Mathematics,4,515
588,Linear Algebra,Philosophy,1,749
589,Linear Algebra,Physics,1,894
590,Microbiology,Mathematics,3,424
591,Operating Systems,Economics,3,691
592,Quantum Physics,Chemistry,3,459
593,Data Structures,History,3,110
594,Linear Algebra,Psychology,3,328
595,Database Systems,Economics,2,353
596,Calculus II,Chemistry,5,428
597,Linear Algebra,Psychology,4,689
598,Operating Systems,Economics,4,955
599,Discrete Math,Computer Science,3,493
600,Inorganic Chemistry,Economics,1,246
601,Literature,Computer Science,3,73
602,Genetics,Chemistry,2,968
603,Linear Algebra,Biology,4,718
604,Inorganic Chemistry,Psychology,1,813
605,Macroeconomics,English,1,756
606,Genetics,Psychology,3,255
607,Organic Chemistry,Mathematics,2,959
608,Organic Chemistry,English,3,552
609,World History,Chemistry,5,594
610,Organic Chemistry,History,4,773
611,Calculus II,Chemistry,2,936
612,Operating Systems,Economics,2,436
613,Intro to CS,History,3,352
614,Data Structures,History,2,809
615,Genetics,English,1,525
616,Data Structures,Biology,1,466
617,Organic Chemistry,History,5,383
618,Operating Systems,Economics,3,302
619,Classical Mechanics,Physics,1,381
620,Genetics,Physics,3,228
621,Calculus II,Chemistry,3,206
622,Inorganic Chemistry,Computer Science,1,925
623,Microbiology,Economics,2,313
624,Macroeconomics,English,5,280
625,Quantum Physics,History,2,546
626,Literature,History,3,182
627,World History,History,2,560
628,Operating Systems,Physics,3,760
629,Algorithms,Chemistry,5,305
630,Discrete Math,Psychology,4,932
631,Macroeconomics,Economics,3,707
632,Database Systems,Chemistry,2,316
633,Calculus II,English,2,433
634,Inorganic Chemistry,History,1,298
635,Organic Chemistry,Computer Science,5,51
636,Literature,Mathematics,3,36
637,Operating Systems,Economics,2,130
638,Operating Systems,History,1,401
639,Classical Mechanics,Psychology,3,743
640,Calculus I,History,1,758
641,Calculus II,Economics,3,650
642,Calculus I,History,1,667
643,Ethics,Philosophy,2,136
644,Calculus I,Psychology,4,351
645,Data Structures,Computer Science,1,365
646,Algorithms,Chemistry,4,222
647,Ethics,English,1,32
648,Database Systems,Biology,2,928
649,Linear Algebra,Computer Science,1,256
650,Classical Mechanics,Mathematics,4,903
651,World History,Psychology,3,855
652,Inorganic Chemistry,Philosophy,4,354
653,Microbiology,Chemistry,1,637
654,Classical Mechanics,English,3,166
655,World History,Biology,1,247
656,Discrete Math,Philosophy,2,178
657,Macroeconomics,Philosophy,1,676
658,Ethics,Psychology,3,187
659,Classical Mechanics,Mathematics,1,684
660,Database Systems,Psychology,4,793
661,World History,English,4,796
662,Macroeconomics,Philosophy,2,98
663,Literature,Psychology,1,783
664,Literature,Mathematics,4,277
665,Discrete Math,Chemistry,1,954
666,Literature,Computer Science,2,38
667,Genetics,Philosophy,2,494
668,World History,Chemistry,1,931
669,Inorganic Chemistry,Chemistry,5,347
670,Ethics,Physics,2,814
671,Genetics,Economics,5,19
672,Quantum Physics,Computer Science,2,691
673,Intro to CS,Computer Science,2,273
674,Classical Mechanics,Mathematics,2,528
675,Calculus II,History,2,674
676,Genetics,Physics,2,639
677,Classical Mechanics,Computer Science,2,452
678,Algorithms,Economics,4,290
679,Quantum Physics,Computer Science,4,536
680,Ethics,English,2,932
681,Operating Systems,Philosophy,1,157
682,Algorithms,Chemistry,2,258
683,Literature,Computer Science,5,258
684,Classical Mechanics,History,2,43
685,Organic Chemistry,Chemistry,4,935
686,Calculus I,Biology,4,108
687,Linear Algebra,History,2,796
688,Macroeconomics,Physics,4,170
689,Discrete Math,Psychology,4,887
690,Genetics,Physics,3,820
691,Algorithms,Mathematics,1,440
692,Quantum Physics,Philosophy,3,628
693,Calculus II,History,3,869
694,Intro to CS,English,3,452
695,Literature,English,3,95
696,Ethics,History,4,362
697,Ethics,Biology,1,279
698,Ethics,Computer Science,5,77
699,Genetics,Physics,1,305
700,Genetics,Chemistry,1,827
701,Genetics,Chemistry,3,193
702,Algorithms,Biology,4,673
703,Calculus I,History,5,159
704,Operating Systems,Mathematics,2,454
705,Quantum Physics,Computer Science,5,629
706,Operating Systems,Psychology,2,770
707,Organic Chemistry,Mathematics,4,709
708,Literature,Biology,3,90
709,Discrete Math,History,3,753
710,Calculus I,Economics,4,904
711,Macroeconomics,Chemistry,2,801
712,Data Structures,Chemistry,5,289
713,Algorithms,Computer Science,1,189
714,Algorithms,Chemistry,3,25
715,Algorithms,Biology,3,673
716,Linear Algebra,Chemistry,3,746
717,Statistics,Chemistry,4,305
718,Linear Algebra,Chemistry,2,860
719,Genetics,Physics,5,574
720,Intro to CS,Philosophy,2,947
721,Inorganic Chemistry,Economics,3,104
722,Algorithms,Philosophy,2,291
723,Discrete Math,Mathematics,2,243
724,Classical Mechanics,English,3,669
725,Calculus I,Philosophy,4,19
726,Genetics,Chemistry,5,508
727,Algorithms,Biology,3,385
728,Data Structures,Chemistry,2,775
729,Organic Chemistry,Biology,2,280
730,Statistics,Chemistry,2,418
731,Calculus I,English,5,690
732,Ethics,Physics,2,876
733,Intro to CS,Psychology,2,306
734,Calculus II,Mathematics,5,936
735,Quantum Physics,Philosophy,2,761
736,World History,Chemistry,4,554
737,Macroeconomics,History,1,662
738,Database Systems,English,3,790
739,Microbiology,Chemistry,5,390
740,Literature,English,2,800
741,Genetics,Mathematics,5,113
742,Statistics,Chemistry,2,138
743,Ethics,Philosophy,1,505
744,Macroeconomics,Computer Science,1,917
745,Calculus II,History,5,525
746,World History,Chemistry,4,877
747,Organic Chemistry,History,3,769
748,World History,History,5,809
749,Operating Systems,Physics,5,793
750,Calculus II,Computer Science,5,399
751,Algorithms,History,5,734
752,Calculus I,Physics,2,321
753,Database Systems,Biology,3,665
754,Statistics,Biology,1,147
755,Literature,Computer Science,3,239
756,Literature,English,1,97
757,Intro to CS,Psychology,3,260
758,Operating Systems,Biology,3,876
759,Genetics,Chemistry,2,906
760,Quantum Physics,English,3,980
761,Macroeconomics,Mathematics,3,844
762,Classical Mechanics,Psychology,1,316
763,Inorganic Chemistry,History,1,814
764,Macroeconomics,Economics,1,935
765,World History,History,5,855
766,Literature,Psychology,5,446
767,Discrete Math,Computer Science,3,199
768,Inorganic Chemistry,Philosophy,5,451
769,Literature,Chemistry,5,979
770,Calculus II,Philosophy,3,558
771,Database Systems,Economics,3,488
772,Operating Systems,Psychology,3,290
773,Statistics,Philosophy,4,235
774,Linear Algebra,English,4,137
775,Discrete Math,Economics,1,507
776,Quantum Physics,Computer Science,5,621
777,Algorithms,Psychology,4,92
778,Quantum Physics,Biology,5,521
779,Operating Systems,Chemistry,2,596
780,Macroeconomics,Economics,1,97
781,Database Systems,Physics,1,641
782,Calculus I,Chemistry,5,192
783,Literature,Economics,4,712
784,Genetics,Biology,3,399
785,Intro to CS,Biology,4,957
786,Inorganic Chemistry,Chemistry,4,126
787,Classical Mechanics,English,2,40
788,Statistics,Chemistry,3,752
789,World History,Physics,3,172
790,Statistics,Economics,1,60
791,Ethics,Chemistry,3,589
792,Organic Chemistry,Psychology,4,602
793,Classical Mechanics,Physics,4,105
794,Ethics,Mathematics,5,675
795,Inorganic Chemistry,English,5,449
796,Quantum Physics,Physics,3,473
797,Literature,History,4,308
798,Classical Mechanics,Physics,5,200
799,Literature,Physics,3,996
800,Classical Mechanics,Biology,2,543
801,Data Structures,History,4,18
802,Intro to CS,History,5,828
803,Calculus I,Mathematics,2,759
804,World History,Physics,2,353
805,Algorithms,Computer Science,1,117
806,Linear Algebra,Chemistry,5,332
807,Operating Systems,Biology,5,19
808,Data Structures,History,3,880
809,Calculus I,Computer Science,2,890
810,Discrete Math,Biology,2,846
811,Macroeconomics,Economics,3,628
812,Literature,Physics,3,820
813,Classical Mechanics,English,3,183
814,Statistics,Physics,1,137
815,Organic Chemistry,Computer Science,1,763
816,Database Systems,Mathematics,1,645
817,Database Systems,Chemistry,4,135
818,Classical Mechanics,Mathematics,2,792
819,Data Structures,Economics,3,867
820,Discrete Math,Mathematics,2,620
821,Operating Systems,Mathematics,4,772
822,Ethics,History,2,760
823,Calculus II,English,4,226
824,Organic Chemistry,Computer Science,4,199
825,Intro to CS,Mathematics,5,579
826,Discrete Math,Biology,5,507
827,Organic Chemistry,Economics,4,947
828,Intro to CS,Computer Science,1,453
829,Intro to CS,History,3,868
830,Algorithms,Philosophy,1,822
831,Statistics,Psychology,3,204
832,Algorithms,Physics,5,581
833,Calculus II,Chemistry,4,613
834,Intro to CS,Mathematics,4,649
835,Calculus I,Chemistry,2,465
836,Inorganic Chemistry,History,2,554
837,Organic Chemistry,Philosophy,4,769
838,Operating Systems,Biology,3,778
839,Discrete Math,Chemistry,5,206
840,Genetics,Mathematics,4,300
841,Calculus I,Psychology,3,927
842,Literature,Physics,2,743
843,Discrete Math,Mathematics,2,379
844,Microbiology,Economics,3,547
845,World History,Economics,4,627
846,Data Structures,Chemistry,3,1
847,Calculus II,History,2,857
848,Operating Systems,Economics,4,838
849,Algorithms,Psychology,2,598
850,Inorganic Chemistry,English,2,334
851,World History,History,1,370
852,Ethics,Biology,4,545
853,Statistics,Economics,3,319
854,Discrete Math,Psychology,3,986
855,Discrete Math,Physics,5,174
856,Discrete Math,English,3,611
857,Organic Chemistry,Psychology,1,889
858,Intro to CS,English,5,77
859,Linear Algebra,Philosophy,3,236
860,Linear Algebra,Biology,1,874
861,Intro to CS,Physics,4,403
862,Quantum Physics,Biology,2,680
863,Inorganic Chemistry,Mathematics,3,561
864,Classical Mechanics,Mathematics,3,173
865,Calculus II,History,3,673
866,Algorithms,Economics,1,350
867,Statistics,English,2,315
868,Quantum Physics,Psychology,5,585
869,World History,Psychology,2,143
870,Statistics,Philosophy,1,127
871,Classical Mechanics,Psychology,2,518
872,Operating Systems,Mathematics,1,689
873,Inorganic Chemistry,Psychology,2,144
874,Operating Systems,English,1,659
875,Database Systems,Chemistry,1,629
876,Organic Chemistry,Biology,2,563
877,Literature,Mathematics,1,679
878,Calculus I,History,4,644
879,World History,Physics,2,263
880,Calculus II,Mathematics,4,852
881,Genetics,Mathematics,1,197
882,Macroeconomics,Economics,1,425
883,Linear Algebra,Psychology,1,54
884,Algorithms,Economics,3,439
885,Organic Chemistry,Mathematics,3,47
886,Organic Chemistry,Chemistry,4,176
887,Calculus I,Philosophy,5,911
888,Microbiology,Mathematics,2,712
889,World History,Psychology,4,313
890,Inorganic Chemistry,Economics,4,312
891,Data Structures,Philosophy,3,108
892,Algorithms,History,1,524
893,Database Systems,Mathematics,2,479
894,Literature,Biology,2,122
895,Genetics,Biology,3,940
896,Quantum Physics,Economics,5,829
897,Algorithms,Mathematics,4,958
898,Organic Chemistry,Chemistry,1,667
899,Quantum Physics,Computer Science,4,720
900,Inorganic Chemistry,Chemistry,1,988
901,Genetics,Physics,5,623
902,Microbiology,English,4,678
903,Calculus I,Chemistry,2,336
904,Algorithms,History,5,191
905,Linear Algebra,Economics,3,32
906,Microbiology,Physics,3,177
907,Genetics,History,3,384
908,Genetics,Physics,2,902
909,Intro to CS,History,4,22
910,World History,Physics,2,43
911,Microbiology,Physics,2,263
912,Linear Algebra,Psychology,4,100
913,Literature,Philosophy,1,314
914,Intro to CS,Physics,5,181
915,Genetics,Biology,1,187
916,Discrete Math,Philosophy,4,512
917,Inorganic Chemistry,Chemistry,4,981
918,Literature,Chemistry,4,467
919,Macroeconomics,Biology,4,477
920,Literature,Psychology,3,353
921,Data Structures,Computer Science,3,590
922,Intro to CS,Chemistry,2,998
923,Statistics,Philosophy,3,795
924,Calculus II,Philosophy,1,57
925,Database Systems,Chemistry,3,694
926,Intro to CS,Chemistry,1,338
927,Classical Mechanics,History,2,474
928,Literature,Philosophy,5,875
929,Macroeconomics,Economics,5,521
930,Classical Mechanics,History,1,232
931,Operating Systems,Chemistry,5,123
932,World History,Physics,4,886
933,Inorganic Chemistry,Psychology,2,1
934,Operating Systems,Mathematics,3,917
935,Quantum Physics,Economics,1,997
936,Inorganic Chemistry,Psychology,2,931
937,Calculus II,History,1,418
938,Algorithms,History,3,29
939,World History,Economics,5,543
940,World History,Mathematics,1,552
941,Intro to CS,Chemistry,4,315
942,Classical Mechanics,Biology,4,711
943,Genetics,Chemistry,4,650
944,Organic Chemistry,History,2,379
945,Discrete Math,Physics,5,56
946,Literature,History,1,660
947,Statistics,Psychology,5,996
948,Literature,Philosophy,5,152
949,Quantum Physics,Chemistry,3,307
950,Operating Systems,Mathematics,1,544
951,Ethics,Psychology,3,606
952,Genetics,Psychology,3,452
953,Organic Chemistry,Psychology,5,641
954,Classical Mechanics,English,2,505
955,World History,History,3,588
956,Calculus I,Physics,5,376
957,Microbiology,Chemistry,3,723
958,Microbiology,Chemistry,1,151
959,Quantum Physics,Economics,3,787
960,Algorithms,Biology,4,121